ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-11-13,0.18,0.18,0.164,0.164,24378.90000000,1763078399999,4262.92225000,27,15246.00000000,2652.82709000,0
2025-11-14,0.1659,0.1759,0.1583,0.1609,17653.70000000,1763164799999,2883.32903000,38,3501.60000000,574.45975000,0
2025-11-15,0.1741,0.1811,0.1614,0.1653,44755.10000000,1763251199999,7391.57929000,37,13935.20000000,2296.21540000,0
2025-11-16,0.1614,0.1792,0.1528,0.1545,82486.00000000,1763337599999,13082.33209000,85,47115.60000000,7543.22500000,0
2025-11-17,0.1584,0.1596,0.1481,0.1482,28923.70000000,1763423999999,4479.42639000,44,21743.90000000,3374.44314000,0
2025-11-18,0.1482,0.1537,0.1469,0.1516,81003.30000000,1763510399999,12139.04004000,89,42944.10000000,6424.56064000,0
2025-11-19,0.1635,0.1635,0.147,0.147,5867.50000000,1763596799999,875.55027000,18,908.60000000,134.67631000,0
2025-11-20,0.1498,0.1556,0.14,0.1464,48679.20000000,1763683199999,7300.76189000,48,24380.80000000,3691.24508000,0
2025-11-21,0.1453,0.1459,0.1241,0.1329,11369.80000000,1763769599999,1573.87498000,16,8440.30000000,1185.19629000,0
2025-11-22,0.1333,0.1333,0.1295,0.1303,12676.50000000,1763855999999,1655.72915000,18,10236.40000000,1337.54532000,0
2025-11-23,0.1335,0.1363,0.1311,0.1348,42848.30000000,1763942399999,5696.61640000,37,26652.40000000,3539.04467000,0
2025-11-24,0.1358,0.1381,0.1317,0.138,11227.50000000,1764028799999,1516.73344000,23,9349.50000000,1264.43376000,0
2025-11-25,0.1378,0.1382,0.1341,0.1382,27191.80000000,1764115199999,3735.06884000,21,8571.80000000,1176.33624000,0
2025-11-26,0.1367,0.1618,0.1339,0.142,33078.10000000,1764201599999,4604.12570000,56,31116.00000000,4338.66126000,0
2025-11-27,0.1411,0.1411,0.1411,0.1411,35.30000000,1764287999999,4.98083000,1,35.30000000,4.98083000,0
2025-11-28,0.1397,0.1397,0.1389,0.139,2348.60000000,1764374399999,327.00908000,4,1290.80000000,179.82286000,0
2025-11-29,0.1372,0.1385,0.1333,0.1333,3564.50000000,1764460799999,489.48988000,11,2798.90000000,384.62656000,0
2025-11-30,0.1382,0.1422,0.1381,0.1399,8241.20000000,1764547199999,1155.77516000,14,2417.40000000,334.91275000,0
2025-12-01,0.1281,0.1281,0.1195,0.1203,2594.40000000,1764633599999,319.42418000,6,787.80000000,100.75962000,0
2025-12-02,0.1206,0.1445,0.1206,0.1445,6470.20000000,1764719999999,917.61652000,4,6444.60000000,914.52916000,0
2025-12-03,0.1384,0.142,0.1378,0.1378,5531.20000000,1764806399999,769.16822000,15,4460.70000000,620.06982000,0
2025-12-04,0.1395,0.1431,0.1345,0.1345,11094.60000000,1764892799999,1549.57769000,12,6720.50000000,939.71603000,0
2025-12-05,0.1322,0.1336,0.1271,0.1271,123.20000000,1764979199999,16.23063000,3,58.60000000,7.69051000,0
2025-12-06,0.1265,0.1294,0.1246,0.1294,1743.50000000,1765065599999,222.42555000,5,963.10000000,124.06573000,0
2025-12-07,0.1296,0.13,0.128,0.1286,13652.00000000,1765151999999,1763.07794000,41,2402.90000000,309.01686000,0
2025-12-08,0.1281,0.1352,0.1276,0.1276,4631.30000000,1765238399999,604.14538000,21,3606.30000000,472.70436000,0
2025-12-09,0.1352,0.3333,0.1276,0.3,2391.90000000,1765324799999,477.10041000,22,1594.70000000,375.28969000,0
2025-12-10,0.1653,0.1653,0.128,0.1643,888.90000000,1765411199999,139.15505000,11,638.00000000,104.77710000,0
2025-12-11,0.164,0.164,0.128,0.128,210.30000000,1765497599999,30.58287000,4,100.00000000,16.40000000,0
2025-12-12,0.1445,0.164,0.1212,0.1212,120746.30000000,1765583999999,15699.55094000,37,2837.60000000,460.88450000,0
2025-12-13,0.1281,0.1281,0.1143,0.1143,964.50000000,1765670399999,113.14131000,10,0.00000000,0.00000000,0
2025-12-14,0.115,0.115,0.1144,0.1144,127.50000000,1765756799999,14.60460000,2,0.00000000,0.00000000,0
2025-12-15,0.116,0.1283,0.1144,0.1283,22095.70000000,1765843199999,2529.70009000,16,20515.00000000,2347.11060000,0
2025-12-16,0.1283,0.1635,0.1144,0.1625,3023.10000000,1765929599999,436.11027000,14,812.40000000,121.18594000,0
2025-12-17,0.1427,0.1528,0.1101,0.1101,1521.10000000,1766015999999,199.82501000,11,817.90000000,119.50327000,0
2025-12-18,0.1101,0.1172,0.11,0.11,10395.80000000,1766102399999,1147.26213000,13,519.60000000,60.68928000,0
2025-12-19,0.1167,0.1367,0.1051,0.117,4608.90000000,1766188799999,526.04416000,44,3177.70000000,368.82610000,0
2025-12-20,0.128,0.1304,0.1052,0.115,16030.20000000,1766275199999,1898.10092000,33,5204.80000000,675.46824000,0
2025-12-21,0.1059,0.1298,0.1056,0.1287,4336.50000000,1766361599999,499.88349000,32,2291.10000000,283.80897000,0
